sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE181297_Pt2_all_barcodes,GSE181297,Pt2 all spatial_visium barcodes pseudobulk,GPL24676,spatial_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_barcodes,none,Pt2,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,0.7986060949585084,0.20184085681073058,0.6576860043980001,0.11606214285499408,0.8298409756271731,0.4455953570585208,-0.867564561813206,0.3117238385563887,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,496,False,keloid,keloid,spatial_pseudobulk|GSE181297|Pt2,spatial_pseudobulk|GSE181297|Pt2
GSE181297_NS02_all_barcodes,GSE181297,NS02 all scRNA barcodes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,all_barcodes,none,NS02,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",normal_scar,0.3917165604035455,0.12054007270968098,-0.28485024543519283,-0.30665309546836866,0.49868566003726655,0.28951367873163864,0.02715698316295058,0.10515851630593155,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,497,False,non_keloid,non_keloid,scrna_pseudobulk|GSE181297|NS02,scrna_pseudobulk|GSE181297|NS02
GSE181297_NSV1_all_barcodes,GSE181297,NSV1 all spatial_visium barcodes pseudobulk,GPL24676,spatial_pseudobulk,scrna_spatial,keloid,adjacent_normal,normal,control,adjacent_normal,all_barcodes,none,NSV1,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",adjacent_normal,-0.4270968055141051,0.5420815046777318,0.04477052625163058,0.08580271490205582,-0.5383893402628024,-0.7102394886140583,0.6051326594973276,-0.05684831843746,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,498,False,non_keloid,non_keloid,spatial_pseudobulk|GSE181297|NSV1,spatial_pseudobulk|GSE181297|NSV1
GSE181297_NSV2_all_barcodes,GSE181297,NSV2 all spatial_visium barcodes pseudobulk,GPL24676,spatial_pseudobulk,scrna_spatial,keloid,adjacent_normal,normal,control,adjacent_normal,all_barcodes,none,NSV2,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",adjacent_normal,-2.069061828313725,-2.051279737655361,-0.9345750658628811,-1.8142576975676186,-1.9492760340715016,-1.973093982541155,-1.3570129262631585,-1.7355081817536286,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,499,False,non_keloid,non_keloid,spatial_pseudobulk|GSE181297|NSV2,spatial_pseudobulk|GSE181297|NSV2
GSE160536_scleroderma_all_cells,GSE160536,All uploaded localized scleroderma scRNA barcodes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,scleroderma,unknown,control,out_of_domain_fibrotic_skin,all_cells,none,pooled_unknown_barcode_mapping,pseudobulk,True,out_of_domain_fibrotic_state,"Given this skin single-cell pseudobulk expression profile, predict the out-of-domain fibrotic state. Answer:",scleroderma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,500,True,exclude,scleroderma,scrna_pseudobulk|GSE160536|pooled_unknown_barcode_mapping,scrna_pseudobulk|GSE160536|pooled_unknown_barcode_mapping
GSE32537_GSM806204,GSE32537,GSE32537_GSM806204,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.9388507604553368,-1.3646097931544086,0.31559986725640526,-0.734948632241852,0.15354799613200087,-0.32384096380205757,-1.1702370239368203,-0.3122339698987708,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,501,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806205,GSE32537,GSE32537_GSM806205,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.8655290338404923,0.22893934930600932,0.41574442034122133,0.1913033210266948,1.0846605907880498,1.3538024079737465,0.3946768249766655,0.6478079926075541,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,502,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806207,GSE32537,GSE32537_GSM806207,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.3458144343889345,-0.07845981511713897,-0.11398353216164932,-0.4883826807316958,0.3034071642228396,0.5178158119268031,-0.22866165688702259,0.03679281794872437,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,503,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806208,GSE32537,GSE32537_GSM806208,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.31488950522332965,0.6898020926937566,-0.2093355896891674,-0.33294289524177234,0.6821433817528628,0.3561108934782503,1.597561994498225,0.4426041975307835,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,504,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806209,GSE32537,GSE32537_GSM806209,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.34255288283860613,-0.8374018766490146,-0.09320731896120658,-0.35666361095466276,-0.1843452175435854,-0.3085833022828719,0.24478844965688082,-0.1704085705565506,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,505,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806210,GSE32537,GSE32537_GSM806210,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.5425038946000202,0.6544337210949743,0.025422828643449007,0.19580749595135918,0.06431167682554711,0.5443736343613917,-1.2825147113378967,0.10633407716269214,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,506,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806212,GSE32537,GSE32537_GSM806212,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.2530272458961779,-1.396960543255786,0.049306385699929955,-0.343009008782692,0.9566571511263156,0.8358942556977585,0.15264642488886418,0.07250884446722405,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,507,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806214,GSE32537,GSE32537_GSM806214,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.44225582404184377,-0.09507793541846654,-0.09812396271935252,-0.111395657960833,-0.12139764714746616,-0.25212277118986176,-0.03428851998474817,-0.0385929529112692,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,508,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806216,GSE32537,GSE32537_GSM806216,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.8614977586321433,0.7780910584718456,-0.03923214131040994,-0.3039327415094103,0.5966293674911426,0.856249759637824,1.1397328473528336,0.30943434164309747,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,509,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806219,GSE32537,GSE32537_GSM806219,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.1590519507522092,0.005500522543717394,0.1155346129556918,-0.33615180277078377,1.1480091090640974,0.5122338465193143,-0.3950363053269794,0.31559170481960963,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,510,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806220,GSE32537,GSE32537_GSM806220,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.3823663827250183,-0.40646601011356526,0.28861979110420344,-0.16618056261947767,0.36741693278528625,0.3021710793252943,0.6828639644895834,0.20725593967090614,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,511,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806221,GSE32537,GSE32537_GSM806221,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.7784217696283945,-0.5526245359589569,0.11215598075670441,-0.011551883115921535,0.44099620892467006,0.35727063299624434,0.18383165512994382,0.18692854690872554,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,512,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806222,GSE32537,GSE32537_GSM806222,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.059945632671026,0.8669803595838528,0.46784444632189476,0.09031928173267612,0.6308913743410048,1.0437418169411263,-0.9663203156722091,0.45620037084562465,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,513,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806223,GSE32537,GSE32537_GSM806223,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.10331245235517354,-0.7621439439311178,-0.05224517136234085,-1.119279587701144,0.042437609267273024,0.5977199132874711,0.6907826320441964,-0.10086300010726226,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,514,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806225,GSE32537,GSE32537_GSM806225,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.21530314278761212,-1.2987472502196915,-0.262454611631205,-1.663415513151791,-1.0376973664931233,-0.6336634434510406,1.562138107558752,-0.5070204600251016,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,515,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806226,GSE32537,GSE32537_GSM806226,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.2220871566165155,0.29239122516115046,0.2569464974284253,0.7863585294124109,0.6688784620381887,1.0656959822324252,-1.0872387216897186,0.45787416159991384,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,516,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806227,GSE32537,GSE32537_GSM806227,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.270334455113872,0.01421408741303463,0.1535475621686245,0.5092005877511532,0.3590696271565994,0.262296526982264,-0.09665729059752574,0.3531436508554317,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,517,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806228,GSE32537,GSE32537_GSM806228,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.7881407702480039,0.6762240791437262,0.14234513349414835,0.3817281197302998,0.720665758101136,1.1085290752729322,-0.043211241943758104,0.5392030991494983,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,518,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806229,GSE32537,GSE32537_GSM806229,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.2038377433883705,0.87625777870473,0.19052531702622066,-0.04861781827928021,0.5737425518203885,0.6793663446653259,0.05450012670227691,0.5042302920040046,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,519,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806230,GSE32537,GSE32537_GSM806230,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.8389616576287784,0.4052793630982718,0.08639039115409101,0.24880493623904004,-0.021287214796990694,0.42809762461227835,0.26645277815230345,0.3218142194411104,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,520,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806231,GSE32537,GSE32537_GSM806231,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.7643997731852231,0.7534654696514634,0.03549837009096412,-0.12802612850036676,-0.3659702783769208,-0.22128524241722594,-0.2997627403812851,0.07690274617883601,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,521,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
GSE32537_GSM806232,GSE32537,GSE32537_GSM806232,GSE32537,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.2439799969763243,-0.5022897985182884,0.11741010256764306,0.4000171274705612,1.0440986543931152,0.8783808349594577,0.3396894791887341,0.5030409138625067,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,522,False,exclude,fibrotic,external_fibrosis|GSE32537,external_fibrosis|GSE32537
