sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE163973_KF2_fib_cluster_9,GSE163973,KF2 fibroblast subcluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_9,0.3586675272855499,0.5426001222917431,1.1371479647712779,-0.4389575362716355,0.055708261869184705,-0.08244940597561749,2.2891792049501363,0.5516994484172341,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,279,False,keloid,fib_cluster_9,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_10,GSE163973,KF2 fibroblast subcluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_10,1.2957612651445929,1.0540902356789081,0.48657597405602043,-0.05788303622842508,1.3815725291971557,1.768147220961431,0.050413809266648506,0.8540968568680473,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,280,False,keloid,fib_cluster_10,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_all_cells,GSE163973,KF2 all annotated cells pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_cells,none,KF2,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,1.0343746512520378,0.8956769374073046,0.6834481575586763,1.303997918107004,1.0195779642436293,1.361594415599567,0.5239860806699811,0.9746651606911714,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,281,False,keloid,keloid,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF3_muscle_fiber,GSE163973,KF3 muscle_fiber pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,muscle_fiber,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",muscle_fiber,0.676340361613781,1.9732087603166981,0.33186275281115424,-0.23964061881003096,0.15179423347335397,0.5572357359635268,0.5332411414392769,0.5691489095439658,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,282,False,keloid,muscle_fiber,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Endothelial,GSE163973,KF3 Endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Endothelial,-0.6230678516462356,-0.5606145584872307,0.8133634525494609,2.132916743200499,-0.0888035666051571,0.6274409609708452,0.6950514128434329,0.4280409418322307,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,283,False,keloid,Endothelial,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Lymphatic_endothelial,GSE163973,KF3 Lymphatic_endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Lymphatic_endothelial,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Lymphatic_endothelial,-0.12737953818004177,-1.116948046372067,0.6808647970348415,1.6323363861530011,0.23924510906789292,-0.3550922646324049,-0.8958393183246206,0.008169589249514466,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,284,False,keloid,Lymphatic_endothelial,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast,GSE163973,KF3 Fibroblast pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Fibroblast,1.4426834686167649,0.5482128190003226,0.3385458330509066,-0.18687373371992477,1.7878488976463156,1.8669144314723134,0.2395082486836546,0.8624057092500504,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,285,False,keloid,Fibroblast,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Glandular,GSE163973,KF3 Glandular pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Glandular,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Glandular,-0.313057205522577,-0.9418209700116935,0.029895312862818713,1.7030647252451943,0.11595013418491726,0.2300209360293778,-0.20182948415496216,0.08888906409043937,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,286,False,keloid,Glandular,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Keratinocyte,GSE163973,KF3 Keratinocyte pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Keratinocyte,0.7756649702490447,1.1730777267493033,-0.09123545950559044,-0.09669939473526032,0.924556431391105,1.4017010970177495,-0.23110552715258567,0.5508514062876809,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,287,False,keloid,Keratinocyte,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Unknown,GSE163973,KF3 Unknown pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Unknown,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Unknown,-0.39864213551752997,0.07367264528839623,-0.1112510368631127,0.6242194486554105,-0.4708552098379778,-0.43115705403974836,-0.6339934251462286,-0.19257239535154153,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,288,False,keloid,Unknown,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Neural_cell,GSE163973,KF3 Neural_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Neural_cell,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Neural_cell,0.21775792408262165,1.0294941021905686,-0.5875156890221375,-0.18927409351452723,0.49999538867390836,-0.6011911041181951,1.3257197554589413,0.24214089767874,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,289,False,keloid,Neural_cell,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Immune_cell,GSE163973,KF3 Immune_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Immune_cell,none,KF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Immune_cell,-0.920474736060022,-1.0755185704115247,-0.18297813427227172,0.27437785101777845,-0.826240074149978,-0.763566708100747,-1.2698861731111042,-0.6806123635839814,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,290,False,keloid,Immune_cell,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Endothelial_cluster_0,GSE163973,KF3 Endothelial cluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_0,-0.7342945247157701,-0.6627295134846657,0.8671419277357929,2.1584977657409787,-0.11911082995857605,0.6830012374442854,0.5037104385128442,0.38517378589641277,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,291,False,keloid,Endothelial_cluster_0,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Endothelial_cluster_5,GSE163973,KF3 Endothelial cluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_5,-0.636011899873663,-0.561383686538295,0.19490836590785954,1.9961442345068043,-0.12880136793542935,0.7499684241460453,0.7826402807434596,0.3424949072795402,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,292,False,keloid,Endothelial_cluster_5,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Endothelial_cluster_6,GSE163973,KF3 Endothelial cluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_6,-0.42066429194582394,-0.38915842820787416,1.015414910210245,2.112003533655548,-0.00924548673510367,0.15360785750226028,0.9697746710853747,0.49024753793780373,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,293,False,keloid,Endothelial_cluster_6,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast_cluster_1,GSE163973,KF3 Fibroblast cluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_1,1.0629866892835536,0.5998429521045995,0.5804139649663874,-0.3293218684744921,1.3018782800770419,1.2873491857119876,0.5172325349387304,0.7171973912296868,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,294,False,keloid,Fibroblast_cluster_1,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast_cluster_3,GSE163973,KF3 Fibroblast cluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_3,1.3306453686244353,0.050647828513013686,0.06745804606110387,-0.14077103987951473,1.7577955901515525,1.5850396953600214,-1.1467188328325495,0.5005852365711518,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,295,False,keloid,Fibroblast_cluster_3,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast_cluster_7,GSE163973,KF3 Fibroblast cluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_7,1.6178995305367152,0.6799349775892983,0.24582693540631131,-0.14850456854717978,2.0023682069328514,2.1621207674267158,-0.5052854252200958,0.8649086320178022,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,296,False,keloid,Fibroblast_cluster_7,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast_cluster_13,GSE163973,KF3 Fibroblast cluster 13 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_13,1.1521897362383287,-0.14604368094246084,-0.08165734943273706,-0.24246423426034602,1.273997335920766,1.2781246407805977,0.6526928361602751,0.5552627549234891,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,297,False,keloid,Fibroblast_cluster_13,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Fibroblast_cluster_14,GSE163973,KF3 Fibroblast cluster 14 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_14,0.5921668752389104,0.9709181076028539,0.805932829987181,-0.5275942375026124,0.47908491533834396,0.48844238525658684,2.4208769387045614,0.7471182592322607,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,298,False,keloid,Fibroblast_cluster_14,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Glandular_cluster_15,GSE163973,KF3 Glandular cluster 15 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Glandular,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Glandular_cluster_15,-0.313057205522577,-0.9418209700116935,0.029895312862818713,1.7030647252451943,0.11595013418491726,0.2300209360293778,-0.20182948415496216,0.08888906409043937,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,299,False,keloid,Glandular_cluster_15,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Immune_cell_cluster_10,GSE163973,KF3 Immune_cell cluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Immune_cell,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Immune_cell_cluster_10,-0.920474736060022,-1.0755185704115247,-0.18297813427227172,0.27437785101777845,-0.826240074149978,-0.763566708100747,-1.2698861731111042,-0.6806123635839814,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,300,False,keloid,Immune_cell_cluster_10,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Keratinocyte_cluster_4,GSE163973,KF3 Keratinocyte cluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_4,-1.1205691805610016,-0.8194055196314777,-0.8964236300713213,-0.1120056196382826,-1.0421646955685406,-1.101949572948107,-0.24563186647343796,-0.7625928692703098,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,301,False,keloid,Keratinocyte_cluster_4,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Keratinocyte_cluster_16,GSE163973,KF3 Keratinocyte cluster 16 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_16,1.1394428212750778,1.6073101196647188,0.23727080160415925,-0.27511726910983836,1.420733390704778,1.7810143546068133,-0.12309688728788512,0.8267939044939748,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,302,False,keloid,Keratinocyte_cluster_16,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Lymphatic_endothelial_cluster_11,GSE163973,KF3 Lymphatic_endothelial cluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Lymphatic_endothelial,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Lymphatic_endothelial_cluster_11,-0.12737953818004177,-1.116948046372067,0.6808647970348415,1.6323363861530011,0.23924510906789292,-0.3550922646324049,-0.8958393183246206,0.008169589249514466,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,303,False,keloid,Lymphatic_endothelial_cluster_11,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_Neural_cell_cluster_18,GSE163973,KF3 Neural_cell cluster 18 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Neural_cell,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Neural_cell_cluster_18,0.21775792408262165,1.0294941021905686,-0.5875156890221375,-0.18927409351452723,0.49999538867390836,-0.6011911041181951,1.3257197554589413,0.24214089767874,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,304,False,keloid,Neural_cell_cluster_18,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
GSE163973_KF3_muscle_fiber_cluster_2,GSE163973,KF3 muscle_fiber cluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,muscle_fiber,none,KF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_2,0.7089989827575215,1.8848344079777062,0.34980726034527904,-0.22560803585068642,0.1856439773177298,0.6051536555670448,0.5493028063911007,0.5797332935008137,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,305,False,keloid,muscle_fiber_cluster_2,scrna_pseudobulk|GSE163973|KF3,scrna_pseudobulk|GSE163973|KF3
